url,label
http://ademsa.com/blog/control/,1
http://www.arrm.org/ARRMpdfs/Advocacy/Resources%20for%20Providers/2012SessionPrimer.pdf,0
https://facebook.tcsogt.com/,1
http://www.haymarket.com/,0
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,1
http://www.phoenixlocksmith-az.com/prole/,1
http://623112j4j3.codesandbox.io/bigshuju,1
http://www.weregeek.com/,0
http://www.ida.liu.se/labs/pelab/modelica/OpenSourceModelicaConsortium.html,0
http://www.ts911.info/Default9.aspx?lang=EN-US,0
https://www.intuilab.com/digital-signage-software,0
http://smskhoon.blogsky.com,0
http://highered.mheducation.com/sites/0072943696/student_view0/chapter3/animation__dna_replication__quiz_1_.html,0
http://www.powershow.com/view/127a46-MjA3Y/Mechanisms_in_virus_latency_powerpoint_ppt_presentation,0
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8060087b140c43e?cmd=_update&dispatch=8060087b140c43e23&locale=_US,1
http://www.accommodek.com/document/article/index.php,1
http://dscsc.lk/images/comunicado-pbb.com.br/,1
http://inqserve.com/wp/wp-admin/network/FR-FR6963IMPOTSGOUV4/espace/sms2.html,1
https://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,1
http://assembly.ca.gov/committees,0
http://g8consultores.com.ar/img/,1
http://www.ectraining.com.hk/B885/b885tc.doc,0
http://werfbhiuwe.myddns.com/loipta/dssds/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1
http://www.online-tech-tips.com/internet-explorer-tips/how-to-clear-your-google-search-history/,0
http://www.learningaboutelectronics.com/Articles/Cardiac-output-calculator.php,0
https://sma.naturealtree.com/rk?uv=Z4NwlHBmcGKclX54lp6XaHd1YKCDomZmbmKjY31y/abuse@ethz.ch,1
https://gidfermer.com:443/,0
http://searchitoperations.techtarget.com/definition/IT-automation,0
http://sges.jigsy.com/,1
http://www.emi-shielding.net/,0
http://jcs.biologists.org/content/joces/117/25/6061.full.pdf,0
http://www.battingcagesinc.com/batting-cages.html,0
https://atendimento.rnp.br/otrs/public.pl?Action=PublicSurvey;PublicSurveyKey=4506f77ac79ba30136a2bfec31707f03,1
https://www.wickman.net.au/provenance.aspx,0
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,0
http://ecoachinginternational.com/sitemaps/page3/,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380/info.php,1
http://www.ktplasmachinery.com/cs/,1
https://www.theroot.com/,0
https://www.lyzovani.cz/default.asp,0
http://tokyodreamhouse.com/1122//?sec=iBusiness%20Webinare,1
http://www.tvguide.com/tvshows/dynasty/cast/201073/,0
http://www.wowhead.com/quest=41140/search-and-rescue,0
https://www.corfuproperty.gr/Secure-Doc/@@/index.php,1
http://www.anteriorhip.net/flash/Successful%20niqqa.html,1
https://www.powerobjects.com/,0
http://www.inbioma.pe/rechnung-376440790464490488&amp;cgi3-viewkontakt-376440790464490488-007acctpagetype-376440790464490488=4674720-&amp;info@s-und-s-shop.de.html,1
http://www.maepdx.com/,0
http://songkhla.go.th,0
https://www.facebook.com/archaeologynews,0
http://redhillaccountants.com.au/.tmb/100458/01459/Amazon,1
http://www.meritroyalbetgiris21.com/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e60a34c9628a53f?cmd=_update&dispatch=e60a34c9628a53f70&locale=_de,1
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin,1
http://202.77.121.186/kliping/,1
https://www.quora.com/How-can-you-find-and-replace-synonyms-in-a-text-corpus-in-R-Read-description,0
https://vevobahisbet.blogspot.com/,1
https://storage.cloud.google.com/rqraaqqax3xa.appspot.com/index.htm#no@nope.com,1
http://www.shadetreetechnology.com/V4/validation/803dafdc4e8515898ed07f9c1b80901d,1
http://www.tattooartists.ru/,0
http://www.venturaluca.com/auth/view/share/,1
http://3.ly/uh6,1
http://sv.mikecrm.com/mUjGDh3,1
http://www.allmusic.com/artist/voltaire-mn0000810998,0
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445,1
https://www.havwoods.co.uk/,0
https://ezoomeranggrow.com/web/english/index.php?email=aaaa@example.jp,1
http://www.kompost.ch/,0
https://tr-tr.facebook.com/magicofrandy,0
https://nahradnediely.blogspot.com/,0
https://20200723235658-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,1
http://owl.li/9KyR30pXOCN,1
https://karim-gawad.com/wp-admin/css/colors/coffee/db/emiratee.htm,1
http://moj.aktiv.rs/images/excel/index_1.php,1
http://sharing.com.tw/web/,0
http://www.genital-herpes-facts.com/incubation-period-for-herpes.php,0
http://qnimate.com/speech-recognition-and-synthesis-using-javascript/,0
http://www.bgdirectory.net/js/d2ea8119bfa902cda87f0e353702b0b4,1
https://www.miairsoft.org/index.php?PHPSESSID=bdf0358a8eef04e44dc5ad4d41be389d;wwwRedirect,0
https://vexorsites.com.br/MAIL/excelzz/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://www.youtube.com/watch?v=QZrcZV54784,0
http://betasusorjinals.blogspot.com,1
https://www.google.com/url?hl=en&amp;q=http://cmffltd.com/wp-zbxb/zbxbx/mobile/exx/Account/index.php?email%3D%5B%5B-Email-%5D%5D&amp;source=gmail&amp;ust=1523355231217000&amp;usg=AFQjCNFBC5DLonStz7Nxpw6Hp_V9soeAPQ,1
http://heartstrongyoga.com/main/lado/index.htm,1
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
http://outdoorism.com.au/includes/customer/e90d641f22cb686843ea788165450afd/index.html,1
http://www.irs.org/?not_found=coronavirus.irs.org,1
https://www.w7forums.com/threads/flash-memory-stick.8109/,0
http://betebet122.blogspot.com,1
http://teamwlg.com/aa209Page/aa209Page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj?email=,1
http://galanteriafutrzana.pl/gfx/mail.live-pdf-ogh270vqu011m/hotmail.html,1
https://en.m.wikipedia.org/wiki/Packet_sniffing,0
http://www.intuitor.com/statistics/T1T2Errors.html,0
http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,0
http://www.smartpos.pt/o/ol/,1
https://verzeichnisse.creatorlink.net/,1
http://www.chamonixskiguide.com/,0
http://animatics.co.uk/blog/profile/,1
http://www.go-kayaking.com/,0
https://www.roblox.com/games/?,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/dd1016f141bae58/?cmd=_update&dispatch=dd1016f141bae5809&locale=_,1
https://www.wowremedies.com/,0
http://vxdse.myfreesites.net/,1
http://www.dictionary.com/browse/space-time-continuum,0
http://portals.clevelandclinic.org/exploreacareer/ctscantechnologist/tabid/7191/default.aspx,0
https://www.twilio.com/mms,0
http://www.businessmate.org/Article.php?ArtikelId=182,0
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,1
http://www.vpi.us/cat5-5e-6-standards.html,0
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26&amp;session=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26,1
http://www.bcc.ca/buddhism/fournobletruthsandeightfoldpath.html,0
https://www.hondacivicforum.com/forum/routine-maintenance-diys-73/manual-transmission-fluid-change-82610/,0
https://623112j4j3.codesandbox.io/pjj/,1
http://skk-mailservice.my-free.website/,1
http://joyceho.github.io,0
https://www.acquadiparma.com/en-ww/,0
https://ficcca.org/verifica-tion/wu/,1
http://www.newgrounds.com/portal/view/682802,0
https://website.z.com/th/,0
https://login-live.com-s02.info/es,1
https://twitter.com/scactionnetwork,0
http://www.casasbahia-imagens.com.br.wifirouter.net,1
https://www.phuketelephantsanctuary.org/,0
http://www.veracode.com/security/packet-analyzer,0
http://www.dinogas.com.mx/inc/_notes/Made-in-China/Made-in-China/,1
https://hepsibahisgirisimiz.blogspot.com/,1
http://test96316.test-account.com/adobee/adobefile/Investor/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf25eb30404ab43/?cmd=_update&amp;dispatch=bf25eb30404ab4322&amp;locale=_US,1
http://eostechnologies.net/wp-admin/network/boxMrenewal.php?Email=abuse,1
http://sultanbetgirisadresimiz.blogspot.com,1
http://betasusum1.blogspot.com,1
http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;SSID=d2b816c9e8292c96546684e342c2e77cd27f39cf,1
https://en.wikipedia.org/wiki/Memory_card,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAyCQTVURjExWUxNSU4zNUVCTzRYWlY4QVIwT1FRSi4u,1
https://www.psda.org/?,0
https://www.articulatemarketing.com/what-does-a-copywriter-do,0
http://www.tastycocoabytes.com/cpa/,0
https://oki.si/pkginfo/change/sitekeyverification.php?origin=cob&check=yes&destination=authentication,1
https://jimryky.blogspot.com/2018/11/seacle.html,1
http://www.lakesidetrader.com/German/WWII/Dagger/Luftwaffe/,0
https://www.leihdeinerumweltgeld.de/,0
http://drivegoogle.myglobalchild.com/85fdd88aaec2ab469315ab3ff6c97346/,1
http://173.199.186.15/qabdlshop/libraries/joomla/environment/secure/signin/,1
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,0
http://vbf9iuherwiu.wl.r.appspot.com/accessed11,1
http://site9423773.92.webydo.com/,1
http://ugovlahovic.hr/wp-content/upgrade/--/EN-OTP/2020/Login,1
http://wwp-cartasi-titoari-portale-sicreuzza-2017.dynamic-dns.net/gtwpage1e10/index-jsp.html,1
http://www.aegisit.net/dhl/DHL%20REVENGE%20BY%20ALIBOBO/,1
http://3.ly/uhJ,1
http://c-jump.com,0
https://623112j4j3.codesandbox.io/pjj,1
http://dry.sailingissues.com/us-international-keyboard-layout.html,0
https://sites.google.com/site/protectedinmprovmnt44/,1
http://www.templestudy.com/2008/02/26/a-12th-century-baptismal-font-upon-twelve-oxen/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa6e24609f44a23,1
http://www.gradshower.com/wp-content/plugins/Update/bancor/1d296924d9dd0a64ba0e8b016a714f92/,1
http://www.leaddogweb.com/Docs/view.html,1
http://customercommunityimh.com/access/telekom/,1
http://spectometre.newimagefitness.net/lpsurhd/apps/uk/index.php?cid=0b30e3ce72dcc4325&amp;vb=7ff304f419da370c50c870a46d2b5682,1
http://www.nobleflash.com/,0
https://623112j4j3.codesandbox.io/bigshuju,1
http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,0
http://www.learnbi.com/,0
https://en.wikipedia.org/wiki/Curry,0
http://www.paypal.imited-login.com/,1
http://steamproxy.net/app/690790,1
http://redwhite.tj/wp-includes/Text/Diff/Engine/slm/english%20newchn/newchn/index.php,1
http://www.rapidtables.com/math/symbols/Geometry_Symbols.htm,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/6afa0c49aecd66c,1
http://microsoftmail.moonfruit.com,1
https://www.walmart.com/browse/electronics/media-streaming-players/3944_1060825_1229631_1085065,0
http://www.moreprocess.com/operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,0
https://agrover.uz/.well-known/pki-validation/bancor/2ca368f8f059dacca0cd71caefc9d447,1
http://myppbilling-acount.link,1
http://motoincontroepoca.com/blog/profile/,1
http://www.savageconquest.com/mailbox_upgrade/index.php?email=,1
https://www.academiamusical.com.pt/,0
https://superulov.com.ua/,0
http://chauffagethermopompeclimatisation.ca/layouts/tap/view.htm,1
https://en.wikipedia.org/wiki/LATAM_Chile,0
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88&amp;session=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88,1
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;amp,1
http://slovo.berlin,0
http://www.maxlines.com/wp-admin/Re-validate/index.php,1
http://thb.nuft.edu.ua/wp-snapshots/tmp/product/suggestions/vietnam-visa.php/xhmcu/pyzd/?corn=y10n1zmzptgva25,1
http://meettheproducers.org/wp-admin/network/docs/s/index.php,1
https://en.m.wikipedia.org/wiki/Resolution_1441,0
https://event.on24.com/wcc/r/1891550/A89D0EC9BEE2E4366670FE794242B61C?partnerref=email,1
http://www.atpworldtour.com/en/tournaments/australian-open/580/overview,0
https://www.radioshack.com/search?q=null+modem+cable,0
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,0
http://www.healthsupplementsnutritionalguide.com/,0
http://www.rcn.com/new-york/high-speed-internet/,0
http://www.bayardmusique.com/portail,0
http://dictionary.sensagent.com/COMMAND%20LINE%20INTERFACE/en-en/,0
https://thedrinkawaretrust-my.sharepoint.com/:b:/g/personal/amoseley_drinkaware_co_uk/EbjcVJLg3fdGqp4bJS3tVCoB1DT0PqulmB-JIb9HUAO8MQ?e=moalEx,1
http://googlefoundation.somee.com/google/,1
https://user4567890.oa.r.appspot.com/*krollins@jumptrading.com__;Iw!!GSt_xZU7050wKg!4Hl0x6HsgaEqGz7KmKm_F-8Ou-Os2nNW-wsutho0P1OWBdpCynHfMndY6TpoOMLADEs$,1
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?email%5Cu003dabuse@euroflightinternational.com,1
http://www.emis.de/journals/NSJOM/Papers/38_3/NSJOM_38_3_227_234.pdf,0
https://www.walmart.com/cp/ipods-mp3-players/96469,0
https://play.google.com/store/apps/details?id=com.mtvn.vh1android&hl=en,0
http://www.snagajob.com/job-descriptions/server/,0
http://www.shmoop.com/handmaids-tale/passivity-quotes.html,0
http://www.iptvlinksfree.com/category/free-m3u-playlist/,0
http://www.managementstudyguide.com/marketing-segmentation-targeting-positioning.htm,0
https://alexandraverney.co.uk/view/inc,1
http://www.eniace.santander.com.mx.servici0segur0.sitio-seg.com,1
http://www.loraincounty.us/platform/cms/files/2015/Charles-Berry-Bridge-Brochure.pdf,0
https://www.merriam-webster.com/dictionary/ionosphere,0
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/bc62565e22d096d?cmd=_update&amp;dispatch=bc62565e22d096da7&amp;locale=_US,1
http://www.faqs.org/rfcs/rfc1459.html,0
https://nil-day.sparkdesignlabs.com/tz?no=ZIFwlWtpaWKclbOlkpplaJWkYsBxj2o/eric.linden%40telenet.be,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk/,1
http://www.gloomky.com/wp-includes/customize/a3/,1
https://andresjorge.com.mx/wp-content/themes/seminario/swiss-post%20-tracking/manage/sms/,1
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,1
http://courgeon-immobilier.fr/dev/tpgcyberstore/91a99aec99b565002669f2cc6329c5b9/,1
http://www.whio.com/news/local/thief-breaks-into-save-lot-steals-steaks-dayton/dX1YgaOZ7zmj18bPd4tU6L/,0
http://denuihuongson.com.vn/kamoras/,1
https://www.matchy.net/,0
http://start.qone8.com/web/?hl=us&q=Buspar%20and%20Weight%20Gain,0
http://fpmaam.org/antsafiderana/AMAFI/webmail-email-upgrading-service/MicrosoftEmailUpgrade.html,1
https://www.tazedirekt.com/,0
https://www.myherbalife.com/,0
https://cite-mopa.web.app,1
http://www.reyesgym.com/nD/,1
http://www.shadetreetechnology.com/V4/validation/ec00ec94f8dac93d22fe4fa63b0d67b8,1
https://www.iplocation.net/subnet-calculator,0
http://betasusgirisburasi5.blogspot.com,1
https://lommsrecu3.firebaseapp.com/,1
https://arxiv.org/abs/1509.05637,0
https://www.baku.ru/,0
http://dictionary.babylon-software.com/compact%20disk/,0
https://trafftraff.com/l/23821365c9dc52d4bdd0?sub=MF_OTAS_116344331_8260d6f898054bf58d6c3c5af2791da21568784356979_2411_ms&source=&sub2=&commission={payout},1
http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,0
http://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/,1
https://docs.google.com/forms/d/e/1FAIpQLSfttS12wZ9DLNWcmDvgE38oWrINS8y7cxnYT_fTNdAcEf03GA/viewform?usp=send_form,1
http://www.hemailing.com/test/827392642/b45de/dir/car.php?cmd=_account-details&amp;session=e7e7829cc8b7189eef34ab1d55e53ca4&amp;dispatch=7973eb0e861ed53b92a93f90385cf1a55a49fac8,1
http://desheli.in.ua,0
https://www.stroymaster.dp.ua/,1
http://www.sospesonelverde.it/ae.html,1
http://thegreatcomicbookheroes.blogspot.com/,0
http://souvenirsplace.com/chuakad.php,1
http://raportcsr.allegro.secfence.lesavik.net,1
https://signinsupport.com/aol-mail-login,1
https://eventsky.co/3.mtb.com/www3.mtb.com/ccsslv199810.php?2W9QCPJcmqvGDUXiFHDC9Gb0kDLdBmrI59pFb2ST9JMWn6TVXesM4yxyFkF9T8D6lpZQz4dQbgwW2dZrtFeIhAOGYoRKIxnILEBbAxQBCHQuTz7P988GIYL0TYZLfHqnvmcEoNFim0JJDOCiR3YkcowARUkWgMrAKG4Su3E7K3VSdGeJmlFyBV5cEwmioSFLwue416oU,1
http://10ideiasdenegocios1.tonidicoimbra.club/,1
http://www.shinsenunyu.shop/slam/Webmail/?email=,1
https://www.npmjs.com/commander,0
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,1
https://coliissimo-livraison.com/colissimo%20new/colissimo/account/loading.html?id=300000716523000091,1
http://espace-client.net/canalsat-resiliation,1
http://bancoestado700.blogspot.com/,1
https://itunes.apple.com/us/app/fox-sports-go/id711074743?mt=8,0
http://paypal-verification.applmanager.com/customer_center/user-132741/,1
http://es.monclershop.top,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,1
https://nudemilitarygirls.tumblr.com/#_=_,0
http://www.giniko.com/,0
http://marjaharmon.com/blog/content/counter/yahpage/yapage.html,1
http://what-appinvited01.2waky.com/,1
https://en.wikipedia.org/wiki/Automata_theory,0
http://webmail.paypal.uk-userlogin.com/,1
http://toanhoc247.edu.vn/backend/web/js/player/skins/contacted-servier-compte-infomation.php,1
https://tkx29.codesandbox.io/,1
https://en.wikipedia.org/wiki/Latency_stage,0
http://mindmasters.com.au/parafics/autolink/autolinkauto/mailboxx/mailbox/,1
http://www.umsl.edu/~joshik/msis480/chapt09.htm,0
http://mh7dkvpu.myutilitydomain.com/auth/c550593453918f32b5435a7a50edd670/,1
https://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,1
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SEYwchUNEhDTzM5VjAyVjZKMlVRS0VWNVBNUjhNMy4u,1
http://press-preview.weebly.com,0
http://araloexpress.com/audio/azure/realm/recover.html,1
https://smsorangephonemail.myfreesites.net/,1
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/d9400a8597f0ffa/login.php,1
https://wonodds.club/wellmanager/Drive,1
http://www.pcworld.com/article/243136/open_source_vs_proprietary_software.html,0
http://facebook.com-marketplace-93839.mediaryte.co/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/716e5414b8e87fd,1
http://www.thinkwithportals.com/,0
http://honda4fun.com/plugins/Oregonstate.html,1
http://store.ebay.de.ineedpto.com/,1
https://www.appearanches.com/cube/u.php,1
http://mvhp.com.br/blog/profile/,1
https://20200803153331-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,1
http://restaurantnatsumi.nl,0
https://chocolatelinesq13.live/,1
http://www.thexfiles.in/,0
http://fantasycastlebooks.com/Tutorials/device-display-resolution.html,0
http://delightskateboards.de/wp/wp-includes/pomo/izz/gd.htm,1
https://www.energy-decentral.com/,0
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,0
http://vbf9iuherwiu.wl.r.appspot.com/wp-content/css.php,1
https://en.wikipedia.org/wiki/List_of_CNN_personnel,0
https://www.voyaretirementplans.com/,0
http://www.drucker.com.ar/inc/aaa.htm,1
http://pkk.depok.go.id/doc46453/casts,1
http://www.seminarsonly.com/computer%20science/Multiprotocol%20Label%20Switching.php,0
http://danilic.com/wp-admin/upgrade/ii.php,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,1
http://freeform.go.com/switchedatbirth,0
https://212897764576871473832-dot-bn058.csb.app/?t=1&amp;e=xxxx@telford.gov.uk,1
https://www.vr-bank-muenchen-land.de/privatkunden.html,0
http://www.diadosnamorados-american.com/produto/review.php,1
http://www.businessbermuda.org/-/re.html,1
https://www.om.net/,0
http://zgzgay.blogspot.com/,0
http://www.cbsnews.com/cbs-this-morning/,0
https://kelvin21.doodlekit.com,1
https://elexusgirisim1.blogspot.com/,1
https://pcswm-my.sharepoint.com/:b:/g/personal/connie_pcs-wm_com/EeLmjIbvPhtJozI6isH0wOoB91TkaQ7wCHDUWB_563kLgQ?e=r3eg6G,1
https://www.theyellowsparrow.com/rollinggreensincrevinvoice,1
http://celtabet88.blogspot.com,1
http://phytoger.com/sa//?sec=LeaHoffmann,1
https://www.codeproject.com/articles/614028/WebControls/,0
https://fene-modi.firebaseapp.com/,1
https://www.burlesque-dessous.de/,0
https://mineiro.co.jp/doc/dir/ejaya/laco.php,1
https://www.bestjobdescriptions.com/freight-and-delivery/truck-driver-job-description,0
http://xh167894743.el.r.appspot.com/dashboard,1
https://secure.heritageinvestmentbank.com/login.php,1
https://onedrivedocs-tent.surge.sh/,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d97bf708799372ad4f2e6afd3c1f7dc4/,1
https://www.spaceexperts.co.in/public/ckeditor/ckeditor/samples/old/assets/update.php,1
https://html.house/mbzi6e9i.html,1
http://karate-haguenau.com/cs/,1
https://www.namecheap.com/domains/registration.aspx,0
http://www.mtaguchi-kaikei.com/,1
https://www.mihraphaber.com/,0
http://betasus778.blogspot.com,1
http://xmley.codesandbox.io/index2.html,1
https://www.youtube.com/watch?v=XszqITK-UEw,0
http://newprojectdocument.uc.r.appspot.com/accessed11/index.html?common=oauth2.authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&redirect_uri=https:/www.office.com/landing&response_type=code%20id_token&scope=openid%20profile&response_mode=form_post&state=hssK1R06r3VcndOvbREFA528Uv4BZYHKPJ4l2fYBxyVUX6QufTMyg1e-ITKFEp3Ck7By5uz_nGKjOBU_6jFUtTUYRGApyetU0ABvh0-sue-lXYvNzKGdxrzqaK7pR8TISQPtcbsk1JB1njEnonce=6371459691255120.M2E3YzczOGQtNTJmZi00YzNkLTkxNDMtNDlkOGRhMDljZDdiMTQxM2IzNDgtMGUwNi00Zjk5LTgzMGYtZDhlOGEzYmVlMDNk&ui_locales=en-US&mkt=en-US&client-request-id=5f3bc0b1-d846-4f49-b5bc-73270dc49e37&8_6grNDQ15jFd7IAmQDH4ZT8pt4IJ08_Egk3yhJLZZhqSEsctu45tCOd3ve-PXYf_tHfEUZ1VDDPKadTPsoY1cNGJusAcyNLOS6bZrh5dr35yQOR3Oi1PJvN5vRM_50ryL_IzeCA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.2.0.0,1
http://d2882xyni5hwu8.cloudfront.net/,1
http://jvkj-ru.1gb.ru/,1
https://www.grundschulkoenig.de/,0
http://m.hf735.com/,1
https://www.nasa.gov/,0
http://www.gradshower.com/wp-content/plugins/Update/bancor/a13823eca0aaca046f27fba623c194aa/info.php,1
https://simegg.city/,0
https://rathena.org/board/topic/65959-packetparser-yommys-amazing-ragnarok-packet-analyzer-framework/,0
https://ru.wikipedia.org/wiki/Ping,0
https://5x726-alternate.app.link/?saeodfhwqoefhpud=,1
https://www.volley.de/,0
https://r7vfe.csb.app/,1
http://en.academic.ru/dic.nsf/enwiki/761296,0
http://emojo.nl/gift/on/on/line/,1
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&amp;id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&amp;session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,1
https://www.maseczki-wielorazowe.com,1
https://helpathome.jobs.net/,0
http://www.thefreedictionary.com/dynasty,0
http://en.citizendium.org/wiki/Router_(tool),0
http://www.youweb-bancobpm-it-verifica-dati.riepilogodati.info/,1
https://www.youtube.com/user/VoltaireMusicPage,0
http://doz.tode.cz/,1
https://fixertawa.blogspot.com/,1
https://chiquito.co.uk/,0
http://www.waikikiaquarium.org/,0
http://www.funeral-urn.com/fingerprint-cremation-jewelry-and-thumbprint-memorial-jewelry.aspx,0
https://grim-4875933.app.link/,1
http://www.gradshower.com/wp-content/plugins/Update/bancor/b5eb0ddca0c0d84486a2fa0bc4d8ba12,1
https://www.kennyshop.cz/,0
http://utefilm.no/signin/lik/emailprovider/signin/index.php,1
http://www.payscale.com/research/US/Job=Magnetic_Resonance_Imaging_(MRI)_Technologist/Hourly_Rate,0
https://www.slideshare.net/vishtandel1991/cluster-analysis-for-market-segmentation,0
https://cfostrategiesllc-my.sharepoint.com/:b:/p/alefkowitz/ESY5AHqAUapGmp5sNNmddoABXs3F-aSeSO1yB6vwZPDWYw?e=L3eZ1r,1
https://www.bloggo.nu/,0
https://www.optimum.com/home-internet-service,0
https://www.eggdonationfriends.com/,0
http://geehee1.000webhostapp.com/,1
https://www.vijaysales.com/,0
http://51jianli.cn/images/,1
http://www.wikia.com/explore-pt-br,0
http://www.itcapacitacion.cl/wordpress/games2.html,1
http://demo.kinomilenium.mk/user.php,1
http://www.iemss.org/iemss2010/papers/S10/S.10.08.An%20opensource%20model%20platform%20for%20water%20resource%20management%20linking%20models%20to%20a%20generic%20userinterface%20and%20datamanager%20-%20JULIEN%20HAROU.pdf,0
https://en.wikipedia.org/wiki/The_Amazing_Race,0
http://www.vprint.com.my/stories/gdoc/Paype/,1
https://onlineradiotuner.com/,0
https://www.nordicfocus.com/,0
http://ww38.casas-cb-compras.com/2020/tkn/683634890/,1
http://www.moongiant.com/calendar/,0
http://www.sciencebuddies.org/Files/2081/5/PopsicleBridgeBlueprint_smaller.pdf,0
https://drive.google.com/file/d/1vcmV6KmocSa_zB6WiCr72wLi4PhZugnr/view?usp=sharing,1
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,1
