url,label
http://www.gioielleriagibertini.com/.well-known/pki-validation/Votre-Compte/posta-le/fbs,1
https://www.vcita.com/v/q8hfzk7ui9a5102z/files/on1034niado3rwu1/download,1
https://www.iskysoft.com/phone-transfer/top-5-android-device-manager-for-mac.html,0
https://msdn.microsoft.com/en-us/library/windows/desktop/bb288384(v=vs.85).aspx,0
https://docs.google.com/forms/d/e/1FAIpQLSeNGj5e2_WYgyCt7zYgzvafI3cQFSo35KdSgltZ7GtzPwcnsw/viewform,1
http://kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,1
http://en.academic.ru/dic.nsf/enwiki/61139,0
http://meuinformebb.tk/,1
http://en.academic.ru/dic.nsf/enwiki/411058,0
http://www.vintostal.pl/,1
https://www.howsleepworks.com/,0
https://www.motovidlo.cz/,0
https://m.facebook.com.checking.api.stationality.com/login.php,1
https://www.mamujutengahkab.go.id/terasconfig/www.att.net/,1
http://www.gunblast.com/SW-Bodyguard380.htm,0
http://secure-microsoft-online.oa.r.appspot.com/logi.html,1
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=277200d52010e6ca7b309ea7fc06b8d4&amp;p=0&amp;dispatch=eded71df43e27c778c1ab8379ea91ca23655e6f2,1
http://shadetreetechnology.com/V4/validation/fa0a4747c2e328137778c129959a2a59,1
http://www.smartinsights.com/social-media-marketing/,0
https://www.paypal.imited-login.com/,1
http://nab-safe.cloudns.cx/a/content,1
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/a21c52aafe0844b/email.php,1
http://errictandalex.kenaidanceta.com/www.spk.de/spk.sicherheit.htm,1
http://www.iqfilms.com/Auth/638f48d57ed6d6a7587164eb971e649dOWRlNWM5ODBiYWM2Nzc5MWMyNTUxZTA4MWY3ZjQxN2E=/,1
http://www.arcanelegendsgame.com/,0
http://www.rfwireless-world.com/Terminology/forward-error-correction.html,0
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoahSSmqfCovJi8rUUzqbrt82DsT5cvElwde02cm_nJuF3Oq6Iz4P2nZS86-SHQqmjYaZMdz_jNx5lgxD8L9ZeU=,1
https://zmail221.appspot.com,1
http://askinbirkan.com/0ffice/login.php?u1=_KDFUp_UJ0XK0QXStoGYGw1994256414&amp;fid.126InboxLight.aspxn.1994256516&amp;fid.1252855645289964213Inb0xiLighting_Product-userid&amp;userid=,1
https://en.wikipedia.org/wiki/Router_table_(woodworking),0
http://vps-e8c88472.vps.ovh.net/,1
http://m.hf739.com/,1
https://www.tube8.com/gay/,0
http://www.larapedia.com/glossary_of_biology_terms/cladistics_kluh_distiks_meaning_and_definition_in_biology.html,0
https://officedocs-download.com/ssl/Secured-OneDrivers-For-Business-Portal/frederic.isnard@technipfmc.com/login.microsoftonline.com.auth2/step2.php,1
http://storage.googleapis.com/cftu6r8bigigi8.appspot.com/gtu%20fgb%20iug/gtfuygviy,1
http://www.tutorialspoint.com/dbms/,0
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,0
https://deref-gmx.net/mail/client/THy7Wkvp09g/dereferrer/?redirectUrl=http%3A%2F%2Faktuell.conrad.de%2Fr.html%3Fuid%3DA.C.Lct.BIPMA.LwcD.v0_aFjGCDuWkpKOWM0sf2w,1
http://www.i-m.mx/WEBMASTER8d/emailquota/,1
http://beachfield.co.uk,0
http://www.takesaspark.com/wp-active/minx/png/secure/filewords/,1
https://www.artflakes.com/,0
https://www.drivereasy.com/knowledge/how-to-fix-your-logitech-wireless-mouse-stops-working/,0
http://loginwindows.365.eperidemo.net/,1
http://www.urbandictionary.com/define.php?term=tabloid,0
http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html,1
http://www.everytalk.org/,0
http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,0
https://lt.mydplr.com/16672ac75448ecdb528e1c663c0df3a7-f10ed321df1a4fbc893c86fbb12f0913,1
https://wfa.kronostm.com/,0
http://www.businessdictionary.com/definition/transaction-cost.html,0
http://s381404823.mialojamiento.es/img/,1
http://www.1millionfreepictures.com/2014/07/how-to-make-money-from-my-public-domain.html,0
http://goldcompass.ru/web/search/Latency%20Stage%20Psychology,0
http://shiflett.org/articles/session-hijacking,0
https://www.kididdles.com/lyrics/j108.html,0
https://lavieshopping.pt/,0
http://www.nationsonline.org/oneworld/map/google_map_Indianapolis.htm,0
http://www.protoshare.com/,0
http://www.mehmetuyar.com/asset/note/,1
https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,0
http://m3mskysuites.in/take/,1
http://180betper.blogspot.com,1
https://www.dpreview.com/products/cameras,0
https://docs.google.com/forms/d/e/1FAIpQLSflMmOLQ_GpcAoPvFOrQIHwElTIG0zT52Q5d4EPirPPCFxTUA/viewform?fbzx=-359523241694154764,1
http://www.carmo-ekb.kz/wp-content/languages/login.yahoo.com/login.htm,1
https://sites.google.com/view/serviceactivation,1
https://www.roller.com/,0
http://profelectrik.ru/update/084c1ace05d40c9a1d66e96ac403b1b4ZTk5NzM5YmVjMjQ3MzlhNWM4ODRhOGVlNmIxNGZiODA=/myaccount/websc_login,1
https://www.top10coins.pro/page/?partner=index.html,0
http://www.lunarium.co.uk/calendar/gardening.jsp,0
http://www.consumersearch.com/portable-air-conditioners,0
http://www.ebay.co.uk/bhp/wireless-router-booster,0
https://www.cvedetails.com/,0
https://uk0qx.codesandbox.io/,1
https://www.freioel.de/de/,0
http://www.lokmat.com/,0
http://www.pacom.com/contact/,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUN0U1REs1S1RVU0ZaOUxGWVZLVVdGRjlYNC4u,1
http://www.prweb.com/releases/text-mining-data-mining/frontline-solvers-v2015/prweb12410934.htm,0
http://amagyartermek.hu,0
http://download.cnet.com/s/internet-ftp/windows/,0
http://www.fordzapataseminuevos.com.mx/app/Console/VERIFY/PAYPAL/customer_center/customer-IDPP00C346/myaccount/identity/,1
http://www.clker.com/clipart-computer-mouse-1.html,0
http://reforma.com.tr/img/retina/shop/sync/sync,1
https://msdn.microsoft.com/en-us/library/aa242706(v=vs.60).aspx,0
http://dailynylon.tumblr.com,0
http://www.novadevelopment.com/software/hgtv-ultimate-home-design-503971,0
https://commons.wikimedia.org/wiki/Category:Impact_events,0
http://www.sjsu.edu/faculty/watkins/coase.htm,0
http://www.thefreedictionary.com/latency+stage,0
http://www.famousfix.com/tag/mickey-mouse-club,0
http://hodinovymanzelpardubice.kvalitne.cz/514D4C8863D287C0C68827F5DB32A279?sec=AnnKatrin,1
http://p30banksoal.blogfa.com,0
https://www.comparebroadband.com.au/internet-providers/optus-broadband/,0
https://cook.shortest-route.com/zinqmedia,1
https://rebrand.ly/zitln6v,1
https://www.paalerts.com/recent_pathalerts.aspx,0
http://hepsibahisgirisimiz4.blogspot.com,1
http://www.dickssportinggoods.com/?kw=2632157,0
http://paypal-support-help-inc.blogspot.com/?REDACTED,1
http://betasus7.blogspot.com,1
https://docs.google.com/forms/d/1iLsSyRNj8G-mR_oT3Er6PHwKXCjZhaBBowGtyCWDDVI/viewform?edit_requested=true,1
https://www.kotirinki.fi/,0
https://btinternetservice.com/account/login,1
https://www.rhenus.com/de/de/leistungen/mehrwertlogistik/endkundenbelieferung/,0
http://www.homeandlearn.co.uk/NET/nets4p10.html,0
https://mymsn0.yolasite.com/,1
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/7e08701fe7e22e7e0b0fabe1c449c468ZjZiZDNjMmQxYTNlNWI4MmU2NzRhNjk2NWFmOWIwNTM=/signin/,1
http://nbtes.simply-winspace.it/fr-fr-v1/Account/Laptop/Sign-In.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=39&id=823916409,1
http://www.dalagatan.se/,0
https://blog.idrsolutions.com/2014/11/open-source-vs-closed-source-proprietary-software-choices/,0
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAEVd0wrx-dUM0ZBM1BJSURVRlk5RU9JWEszNE9QTVQxQy4u,1
http://www.latos.co.kr/js/erusr/united/ep/meniu1.htm?theinfored=2718ad761726asdg12765asd7612jgasd87612,1
http://banrisul.com.br/bob/link/bobw00hn_conteudo_detalhe2.aspx?secao_id=68,1
http://www.bravenet.com/help/copypaste.php?t=practice,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b5aed586dda5d21/?cmd=_update&dispatch=b5aed586dda5d219f&locale=_US,1
http://maconnerieamp.ca/Goldbook/auth/view/document/,1
http://www.poolscalifornia.top/Login_step_2.html,1
http://picturehere.webcindario.com/app/facebook.com/?lang=pl&key=MOCnTdUnhbJmjrEG80KAsbN7eQiAIw11GOoFr2TqQc1qxepEEDuOBVTY39YkejQLPGSTEDf6b6cZEfKgwuj986BpZnPlJlYPXZLi11U5FLKwbzpzn20Ri0c7K53i6hT11QEQEbwASZkEoYubA5jegRJ2gIEqKngopDkJ0neBjv47RSaeOFecPu0RVMRRL9Eyyo8dla9J,1
http://www.dictionary.com/browse/dynasty,0
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/document.php,1
http://yovcxm.com/chase/Chase/c3de889c703936d808fc0dc86f8c3b34,1
http://vki.vipcentr.ru,1
http://www.wikiwand.com/en/MultiMediaCard,0
http://en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/19666633,0
http://www.csl.mtu.edu/cs4411.choi/www/Resource/chap11.pdf,0
http://www.Cisco.com/c/en/us/products/ios-nx-os-software/multiprotocol-label-switching-mpls/index.html,0
https://ru.pinterest.com/explore/amnesia-anime/,0
http://sjafc.com/board/data/zidk/japanred.html,1
http://itacards.net/,1
http://www.thefreedictionary.com/black+letter,0
https://www.facebook.com/Offertespeciali.online,0
https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,0
https://www.cherrybrook.com/,0
http://spontan.ch.net2care.com/https//admin.hostpoint.ch/bd2658fa4bbebca8b225419a25d152b0/,1
http://www.nic-bank.com/ke/borrow-from-us/asset-finance/vehicles-on-auction/page/7/,0
http://www.choose-piano-lessons.com/electronic-keyboard.html,0
http://www.livestrong.com/article/141612-self-help-skills-children/,0
https://www.canon.at/,0
http://activation-center-social-us2020.my.id/desktop.index.htm,1
http://web1.customer-acc-support.com/,1
http://www.afritraders.com/include/googledrive/index.htm,1
http://support.hp.com/hr-en/document/c00006616,0
http://24d65ec4693040079.temporary.link/E0G6R5F46E9R8F4FRVET/TRACKING-NUMBER/6EZF8E4GERF6ER65ER65/id.html,1
https://beta.znipe.tv/,0
https://coastwholesaleappliances-my.sharepoint.com/:o:/g/personal/mfiorini_coastappliances_com/EkGIo42ixgVMrGrUj7hSx1sBUjI-eqG6t2m9bxmCb9LAtw?e=4sMG,1
https://www.showplaceicon.com/Ticketing/_ICON/LobbyLounge.aspx,0
http://rga.applytojob.com/apply/YX9EDo/Executive-Director-Business-Development,0
http://bagir.pt/shp/sharepoint-MD7,1
https://security.radware.com/ddos-knowledge-center/DDoSPedia/command-and-control-server/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3/?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,1
http://safirbetgirisadresimiz1.blogspot.com,1
http://chesaudade.blogspot.com/,0
http://shorturl.at/sAN68,1
http://redeabreu.com.br/wp-includes/painel-de-controle-clientes/home/painelprincipal/,1
http://www.theuniversitystore.in/sheuniversit/dhlexpress/autofil/id.php,1
http://www.seminarsonly.com/IT/Ethernet%20Passive%20Optical%20Networks.php,0
http://clean-cut.co.uk/adm/u00m/checkpoint/mn/,1
http://careers.stateuniversity.com/pages/100000947/Search-Engines-Future-User-Preferences-Artificial-Intelligence.html,0
https://www.vmware.com/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/565c24af3112549/?cmd=_update&dispatch=565c24af311254927&locale=_US,1
http://www.leagle.com/,0
http://mphc.gov.in,0
http://en.academic.ru/dic.nsf/enwiki/1962402,0
https://www.nostarch.com/packetanalysis3,0
http://betcupgiriss1.blogspot.com,1
https://livingskillsintheschools.org/cn/SFExpress/index.php,1
http://www.fairlist.cz/,0
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund,1
https://sourcetv.info/,0
https://vzrew.creatorlink.net/,1
https://www.woodplc.com/,0
https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,0
http://p-chem.gr/ecrb.php,1
https://www.portalgramadonews.com.br/,0
https://mailchimp.com/resources/research/email-marketing-benchmarks/,0
https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,0
https://drive.google.com/file/d/0B0zLWpkgtmYySkFlYmF6eVJQZUE,1
https://support.google.com/finance/?hl=en,0
http://alexandraverney.co.uk/view/inc,1
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,1
https://docs.google.com/document/d/e/2PACX-1vQacj-F-4bjUzEqCPuLKEWnftlZU10pq0Ljc_9nx_6zZUfQ4XINe_li1s99akzcJ4AIZkiYLrB6BJJr/pub,1
http://www.hans-wurst.net/,0
https://onedrive.live.com/redir?resid=4E2BB29813EA0AAF!10031&amp;authkey=!ALDTIONdCbvwyQE&amp;e=kFCf2R,1
http://www.webopedia.com/quick_ref/portnumbers.asp,0
http://bicicentroslezama.com/EJERCICIO/2050X/appgo.php,1
https://recon.cx/,0
http://server455405.nazwa.pl/weryfikacja/mobile/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/9d5d507c6bb00cc?cmd=_update&dispatch=9d5d507c6bb00ccae&locale=_us,1
https://en.wikiquote.org/wiki/Voltaire,0
https://www.nrg.com/home.html,0
https://www.druckerpatronentankstellen.com/,0
http://mercury.nuwebhosting.com/~alfarmus/paypal/,1
https://www.itau.com.br/,0
https://www.erowid.org/plants/mimosa/mimosa.shtml,0
https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,0
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,1
https://www.clarias.pl/,0
https://www.owasp.org/index.php/Session_hijacking_attack,0
http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,0
http://www.mobilemp3indir.com/,0
http://www.mind-pioneer.com/services/Text_file_splitter.html,0
https://www.skecherstanio.pl/,1
http://designfitters.com/poster/adobe,1
http://www.piandizano.it/public/map/,1
http://www.speedtest.net/,0
http://betasuslinkgiris.blogspot.com,1
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/5f7b502c7c8c79f37f2f7f38e6daf1fa/sat.php,1
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/24249_27/82_386408_1849_856919_md,1
http://raulbeneitez.cat/,1
https://www.1and1.com/domain-check,0
https://telltaleswriting.com/made-in-china.com1/account/mades/mades/login.php,1
http://www.webopedia.com/TERM/L/local_area_network_LAN.html,0
http://www.great-lakes-sailing.com/lorain_ohio.html,0
https://www.leg.state.mn.us/lrl/histleg/spsess,0
http://email.m-aut.ru/dhl/autodhl/dhl/done.php,1
https://www.shfft.com/,0
http://www.math.com/students/calculators/calculators.html,0
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.,1
http://curriculum.railsbridge.org/javascript-snake-game,0
http://sloaneandhyde.com/imm/new2015/pvalidate.html,1
https://sofun.tw/,0
http://paypal.imited-login.com/banks/hsbc.co.uk/,1
http://tsuzuki.co.id/model/jeff/chinavali/index.php,1
http://palcalgary.ca/brochure/lam.html,1
http://bulletproofsub.blogspot.com/,0
http://crystalbluecleaning.co.uk/,1
https://www.anlanjiehostel.com/wp-includes/customize/--/Itoken-30Horas/home.html#142104.shtml-%20RC8Dr0yeK6yu@,1
http://www.downtownny.com/events/northern-grade-sip-shop-event,0
http://rockysite.net/i_login/,1
http://www.snuiret.com/amazon/mazon/amazon,1
http://rgipt.ac.in,0
https://drive.google.com/file/d/1u7ag3FepresW0JRZehtrU5hLGGltMq6P/view?usp=sharing/,1
http://623112j4j3.codesandbox.io/pjj,1
https://www.markspcsolution.com/,0
https://wwwcentrynetl76.webcindario.com/CENTURY-LAST/CENTURY/BANK/info/ElPSYCHO/action.html?_branch_match_id=XXXXXXXXXXXXXXXXXX&platform=hootsuite&utm_medium=marketing,1
http://computerbla3.blogspot.ru/2010/02/cd-rom.html,0
http://www.roliga.nu/wp-content/themes/.a/,1
https://fitnessfest.sg/,0
http://www.yourchords.com/401637/5-Seconds-Of-Summer/Amnesia-Chords/,0
http://144.172.64.57/ap/signin?key=a@b.c,1
http://www.swpc.noaa.gov/impacts/electric-power-transmission,0
http://www.christwood.edu.in/.wp-zip/new/korea.php,1
http://paypal.verylegit.link/ip-camera!512downloader.min.js.exe,1
http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,0
https://www.walmart.com/c/kp/kids-digital-camera,0
http://www.consumerreports.org/cro/digital-cameras/buying-guide,0
http://mail.beesnaturals.com/u.php,1
http://evaggelismostheotokou.gr,0
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoZzmwKGQRldBj3DIQx_njBG0dZpWmiUe3pcjeVlJWx69PrGVPLH5iJhUKaVM_65A10roateFGYI76L1_HFN7Js=,1
https://bit.ly/3dwP47E,1
http://whatsappporn.wikaba.com/,1
https://www.facebook.com/luchalibredemexico,0
https://www.sportsengine.com/solutions/,0
http://www.chamber-international.com/,0
https://techterms.com/definition/cd,0
http://www.merry-thought.com/media/.26-2020,1
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750/,1
https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,0
https://www.drupal.org/node/1785994,0
http://www.onlinecrosswords.net/clues/railroad-switch,0
https://www.weightworld.se/,0
http://www.babywantsbling.com/store/link/accurate/source/trustpass.html,1
https://www.simplypsychology.org/psychosexual.html,0
https://microsoftaccountsecurityportal.wl.r.appspot.com/#latoya@legalshield.com,1
http://www.santagatesinelmondo.it/,0
https://sqopmein.co.vu/help-support/,1
http://gjd4f8-fdh5s.webcindario.com/app/facebook.com/?lang=de&key=keooeHPzY3ockwXf7MO2U4Bj3AQrlKWdTNC6r5egfs5SmXcDzrQEZB8KiLnGsX35HS85XEPHl2CuqkE2IJWC9QfroEOoQ7eu7BnEpKhTgRZPTsHSI1id0IfSGYVCetW1HL9KgEnNOuViStbam8hvAPfL14y6wx9NmbDCh6d9TGu8lRnqehzesuCLAAH4FOSoH4NmH1Jy,1
https://www.davidwinogrondspacetet.com/0/MsgDelivery/pending/error.php?email=hein.pretorius@fin-q.com,1
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=de53338c27cbd17&country=US,1
http://spiritofmambo.fr/szezln.html,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=redacted%20detcader,1
http://www.lightlink.com.cn/sites/default/files/2017-10/cfmjpg/,1
https://robotic-tide-275809.el.r.appspot.com/file-852/index.html?authwall=trk=ripf,1
http://www.abbreviations.com/Packet%20analyzer,0
http://www.performanceoutdooradvertising.com/folder/verify/document/a70deee5b55f749a3ddeb1e1a922cf0d/,1
https://kafka.nl/,0
http://www.dummies.com/education/math/geometry/how-to-determine-the-area-of-sectors-and-segments-of-a-circle/,0
http://betpergirisadresimiz.blogspot.com,1
https://commons.wikimedia.org/wiki/Category:Public_domain,0
http://vendorcentral-europe.amazon.es.smartcoder.pro/signin_encoding/UTF8clientContext/261-6029986-5855355,1
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fscatparadise.tumblr.com%2F,0
http://www.indianmirror.com/indian-industries/food.html,0
http://www.doc.google.share.pressurecookerindia.com/clients/,1
http://www.embl-hamburg.de/workshops/2006/domains/pdf/19_Jones.pdf,0
http://accofestival.co.il/libs/googledocs/index.php,1
https://docs.google.com/forms/d/e/1FAIpQLSf72tL4BtAPIbbcj7Pn7HXVS9G8qBBathGDYbQF8jmuGB74yA/viewform,1
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF/,1
http://chat-whatsapp.ns01.us/,1
http://switchedatbirth.wikia.com/wiki/Season_Five,0
http://www.itrelease.com/2012/12/examples-and-types-of-networks/,0
http://golosavk.vipshop.ru,1
http://www.wikihow.com/Use-a-Memory-Stick-on-a-Mac,0
https://amywestbrook.wordpress.com/,0
http://d48dkduy4mnnxh.du.r.appspot.com/jim@thejimburkefamily.com/,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/4c57b4ebff57db7/?cmd=_update&dispatch=4c57b4ebff57db7a0&locale=_RU,1
http://translate.academic.ru/SAVER/en/ru/,0
http://623112j4j3.codesandbox.io/inter/,1
http://chronicle.co.kr/wp/wp-content/themes/twentythirteen/genericons/font/referreal/EMS/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=sales02,1
http://www.radio-electronics.com/info/telecommunications_networks/ethernet/gigabit-ethernet-1ge.php,0
http://en.rfwiki.org/wiki/Close_Up_Foundation,0
http://shadetreetechnology.com/V4/validation/ad28a45d470f49750d3df3b053e0f7d9,1
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=7905675e2db2393461529e82232999ce&amp;p=0&amp;dispatch=1cc8f36902951791951d6cde9a9b8acbf66542e7,1
https://yogamma.com.tr/usa.html,1
http://www.carine.co.il,0
https://blueboy.studio/edge/views/downloads/files1497366477.php?email=,1
http://www.astro.com/astrology/tma_article160706_e.htm,0
http://www.gather-online.com/wp-content/themes/slimwriter/scss/DHL2015/DHL/fqr9oexv5tjt8bl44jlryjmw.php?rand=13InboxLightaspxn.1774256418&fid&1252899642&fid.1&fav.1,1
https://fifohbibou.blogspot.com/,1
https://www.auto-re.cz/,0
http://www.trend-chaser.com/,0
http://di448620c5wng.cloudfront.net/eletroportateis/l/ep,1
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF,1
https://eliteyouthtour.com/gt/live/,1
http://betasus30.blogspot.com,1
https://www.walmart.com/c/ep/batting-nets,0
http://www.cheapcolumbusproperties.com/gdocmolee/,1
https://raphaelhammoud.wordpress.com/,0
http://imagelinetech.com/ikkk,1
https://www.cleverfiles.com/memory-card-recovery-mac.html,0
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,1
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/685c0c8ccf1fa0e?cmd=_update&amp;dispatch=685c0c8ccf1fa0e85&amp;locale=_US,1
https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/EpyaU3Eg5mBEt6EH6G_BWWoBBEdqxd65Sm1Z_H8ZgE7vRg?e=wyNX0i,1
http://paypal.com.0.confirmation.account-security.7741d16fef9571be97716a958700fe4d7741d16fef9571be97716a958700f.3233.privado.info/,1
http://www.thefreedictionary.com/iconoclast,0
http://office365.it.support.alertsnotification.com/landing/form/301766ce-1859-4795-ba35-69219315f9f5,1
https://en.wikipedia.org/wiki/Cardiac_index,0
https://7fd7f5ea23c4a2fb1a212624ea166195-dot-bles05.wn.r.appspot.com/?t=1&amp;e,1
https://www.sciencesfp.com/,0
https://r.smore.com/c?u=https://yanamholidays.com/b00-b26n5-82m-c04b-o84v-13h-e66-t38e-c90?m5=eric.stockland@iextrading.com,1
https://www.mathworksheets4kids.com/number-lines.php,0
https://twitter.com/linkedin_jobs,0
http://vlib.iue.it/history/search/,0
http://koskas.activehosted.com/lt.php?notrack=1&amp;s=ZHJibGFjay50aGUua2luZ0BnbWFpbC5jb20=&amp;i=2A6A1A16,1
http://www.hogsandheifers.com/wp-content/gallery/allan/dynamic/Arch/Arch/Archive/,1
http://www.definitions.net/definition/COLLISION,0
http://02dfbe20-6956-4be6-ba22-36ae0e0d3053.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1
http://www.piandizano.it/wp-content/moro/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/f168d61da5a7b1b?cmd=_update&dispatch=f168d61da5a7b1bda&locale=_us,1
https://www.credibase.com/,0
https://myleefelix.tumblr.com/#_=_,0
https://cloud1.directnutrisciences.com/~dynawhey/includes/js/es_api_help.php?es=ser22,1
http://www.businessdictionary.com/definition/domain-name.html,0
http://rebrand.ly/App_novo_cadastro,1
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin/,1
https://en.wikipedia.org/wiki/Gay_icon,0
https://fav-reco.work/,0
https://www.walmart.com/c/ep/cat6-ethernet-cables,0
http://beesnaturals.com/u.php,1
https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp;docid=1_18f942ad378fa4fbf9ee99027cc9f7152&amp;wdFormId=%7B182D6AB5%2DEE74%2D4A07%2DA226%2D7C88DEAC034F%7D,1
http://www.redflomercenockat.com/,1
http://iqfilms.com/Auth/260850859231fabbecc8e2f8e7ef4374MmI4ZjAwYmE3Y2U0Zjk0ZjI5ZDI5NWUwMWY1NWVjYTY=/resolution/,1
http://www.centurionallsuite.co.za/pot/History/Mxtoo/A001.htm,1
https://rffr.de/dvorak-keyboard-layout/,0
http://searchnetworking.techtarget.com/tip/Comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,0
http://www.livescience.com/28028-mice.html,0
http://www.refworld.org/docid/3b00f16760.html,0
http://hackaday.com/2017/05/05/converting-parallel-port-cncs-to-usb/,0
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php,1
http://www.popupbarbados.com/wp-includes/fonts/,1
http://kuchkuchnights.com/blog/?sec=Laurine%20Feiler,1
http://www.mattiesaustin.com/,0
http://secure-login-portal-outlook.el.r.appspot.com/logi.html,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9ecf8c7e7d32f27/?cmd=_update&dispatch=9ecf8c7e7d32f2762&locale=_US,1
http://kam-net.ci/2026584619/verification.php,1
http://invite-grub-whatsappsex-chat.2waky.com/,1
http://www.ijarcsse.com/docs/papers/April2012/Volume_2_issue_4/V2I40085.pdf,0
http://www.mbtbuty.pl/,1
https://tools.ietf.org/html/3261,0
https://www.theuniversitystore.in/sheuniversit/dhlexpress/index.php,1
http://www.wikihow.com/Buy-a-Video-Card-For-Your-PC,0
https://www.computerhope.com/issues/ch000254.htm,0
http://totalrar.com/total-manager.html,0
http://math.tutorvista.com/calculus/domain-and-range-of-a-function.html,0
http://xeberler.az/new/,0
http://aliciabot.azurewebsites.net/,1
http://www8.hp.com/us/en/thin-clients/mt245.html,0
http://shadetreetechnology.com/V4/validation/ffb511731161babe14d775f2255b63d2,1
http://www.brighthub.com/computing/hardware/articles/68502.aspx,0
http://www.totalsportek.com/tennis/australian-open-prize-money/,0
https://developer.chrome.com/extensions/sessions,0
http://uzqgrhy.csdmon.club/@0100@8000@/,1
http://www.performanceoutdooradvertising.com/folder/verify/document/2c6f83380fdaa9aa939e414c2d16f491/,1
http://www.reciclemos.net/docs/pdf%20ingles/thinclientpaper-en6.pdf,0
